epoch,fold,total_loss,cross_entropy_loss,accuracy,precision,recall,f1_score,auc,r2_score,mae_loss,mse_loss,latency,malloc_before,malloc_after,max_malloc
1,5,4.886350202560425,1.3252739191055298,0.3873239436619718,0.15001983733386232,0.3873239436619718,0.21627225280617715,0.5893511325901618,-1.3997063455755785,3.12870569229126,13.195528030395508,2.6903743743896484,534.2482421875,534.24912109375,599.4794921875
2,5,2.4229743480682373,1.2315860271453858,0.3873239436619718,0.15001983733386232,0.3873239436619718,0.21627225280617715,0.5575557872627064,0.011307016895497735,1.8073564052581788,5.2028802871704105,2.746700811386108,534.2482421875,534.24912109375,599.4794921875
3,5,2.4289647579193114,1.2293733358383179,0.3873239436619718,0.15001983733386232,0.3873239436619718,0.21627225280617715,0.5628049043234676,0.03199751269315354,1.8027494192123412,5.228011226654052,2.7634111404418946,534.2482421875,534.24912109375,599.4794921875
4,5,2.4599680662155152,1.2293573379516602,0.39436619718309857,0.4609429627409849,0.39436619718309857,0.23114720066430325,0.5829615849532128,-0.00276715601739852,1.8192315578460694,5.331392860412597,2.7489472389221192,534.2482421875,534.24912109375,599.4794921875
5,5,2.44710168838501,1.2239179134368896,0.3873239436619718,0.15001983733386232,0.3873239436619718,0.21627225280617715,0.5594927780148327,-0.011111566049347266,1.81504385471344,5.301196956634522,2.7373759746551514,534.2482421875,534.24912109375,599.4794921875
6,5,2.4379724502563476,1.2186749458312989,0.3873239436619718,0.15001983733386232,0.3873239436619718,0.21627225280617715,0.6079489439358039,-0.0016564765172983886,1.8172855377197266,5.282999801635742,2.752953577041626,534.2482421875,534.24912109375,599.4794921875
7,5,2.429911708831787,1.2176880598068238,0.3873239436619718,0.15001983733386232,0.3873239436619718,0.21627225280617715,0.5613375338487757,-0.007732125565004466,1.8100079774856568,5.2584333419799805,2.769152021408081,534.2482421875,534.24912109375,599.4794921875
8,5,2.415953207015991,1.2041364192962647,0.3873239436619718,0.30432595573440646,0.3873239436619718,0.22799001366055868,0.6191150047922882,0.005262115829026692,1.8113601207733154,5.243525552749634,2.7537792205810545,534.2482421875,534.24912109375,599.4794921875
9,5,2.426436495780945,1.2190923690795898,0.39436619718309857,0.3064911206368647,0.39436619718309857,0.24256245590989808,0.5559324204215061,-0.003780194048407237,1.813565182685852,5.243572664260864,2.737324857711792,534.2482421875,534.24912109375,599.4794921875
10,5,2.403940534591675,1.1993077874183655,0.3873239436619718,0.2665019970569687,0.3873239436619718,0.24888361508079818,0.6313439737000319,0.016341710184758607,1.8063336610794067,5.214750099182129,2.735647964477539,534.2482421875,534.24912109375,599.4794921875
11,5,2.416503143310547,1.1878164291381836,0.44366197183098594,0.30718477531857813,0.44366197183098594,0.34079993799990427,0.6451434062164166,-0.0051122009658737255,1.812849497795105,5.2834385395050045,2.7478848457336427,534.2482421875,534.24912109375,599.4794921875
