epoch,fold,total_loss,cross_entropy_loss,accuracy,precision,recall,f1_score,auc,r2_score,mae_loss,mse_loss
1,1,8.776453415552774,1.4284789032406278,0.07570422535211267,0.20890125700439194,0.07570422535211267,0.025619015810047795,0.48540954019979804,-17.02157318147533,9.413804001278347,94.18166012234158
1,2,5.943109750747681,1.4234017729759216,0.15140845070422534,0.16310693106004448,0.15140845070422534,0.13427390347239876,0.47535575853163564,-11.664553420693359,7.5847230487399635,62.711925718519424
1,3,3.656436893675062,1.4083303213119507,0.3767605633802817,0.14311576170805754,0.3767605633802817,0.20743539341039838,0.5036260163569908,-6.708018667238291,5.686778439415826,37.339423179626465
1,4,2.1001029080814786,1.3235035869810317,0.41725352112676056,0.17410050089268003,0.41725352112676056,0.24568716647712358,0.48381712410977673,-2.7887323338474754,4.019548800256517,20.24481185277303
2,1,1.1266253524356418,1.269599629773034,0.4084507042253521,0.16683197778218609,0.4084507042253521,0.23690140845070423,0.5266106137378147,-0.8295438147073262,2.5802373223834567,9.554176145129734
2,2,0.7863385942247179,1.241396963596344,0.40492957746478875,0.32704048029182287,0.40492957746478875,0.24994159818559916,0.4845208423480586,-0.17249335376032637,1.9545926319228277,5.8389410972595215
2,3,0.7118397189511193,1.2516513996654086,0.38204225352112675,0.311064415164824,0.38204225352112675,0.2243488420822477,0.4870521950259269,-0.02244546421156568,1.7711251510514154,4.987214843432109
2,4,0.7442705399460263,1.2422149644957647,0.4137323943661972,0.2505806113275397,0.4137323943661972,0.2472314536406956,0.5162712203015228,-0.0004981406520341292,1.8456068303849962,5.369569910897149
3,1,0.7352321512169309,1.2363897032207913,0.4084507042253521,0.16683197778218609,0.4084507042253521,0.23690140845070423,0.4691408212496092,-0.01005548408807666,1.8426368766360812,5.282838278346592
3,2,0.712113575802909,1.2384183274375067,0.40316901408450706,0.16254525391787344,0.40316901408450706,0.23168307208369412,0.4711626489945059,-0.004381639670137494,1.7814121842384338,5.02122978369395
